"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 05 19:18:58 MSK 2023","Sun Feb 05 19:19:09 MSK 2023","11016","","Doctors page","","Doctors page","Choose Period of time in Calendar","Choose Period of time in Calendar",""
"passed","Sun Jan 22 21:54:43 MSK 2023","Sun Jan 22 21:54:44 MSK 2023","614","","Test suite ","","Test suite ","Check URL contain calendar","Check URL contain calendar",""
"passed","Sat Feb 11 14:38:16 MSK 2023","Sat Feb 11 14:38:16 MSK 2023","666","","dashboard page","","dashboard page","Open modal window for adding a new doctor","Open modal window for adding a new doctor",""
"passed","Sun Jan 22 21:54:30 MSK 2023","Sun Jan 22 21:54:31 MSK 2023","17","","Watches Page","","Watches Page","rightBannerTitle","rightBannerTitle",""
"passed","Sat Feb 11 14:38:37 MSK 2023","Sat Feb 11 14:38:42 MSK 2023","4718","","dashboard page","","dashboard page","Cookie Actions","Cookie Actions",""
"passed","Sun Feb 05 19:18:32 MSK 2023","Sun Feb 05 19:18:33 MSK 2023","795","","Doctors page","","Doctors page","Is modal window displayed? or exist on doctors page","Is modal window displayed? or exist on doctors page",""
"passed","Sat Feb 11 14:38:16 MSK 2023","Sat Feb 11 14:38:17 MSK 2023","566","","dashboard page","","dashboard page","Is modal window displayed? or exist on doctors page","Is modal window displayed? or exist on doctors page",""
"passed","Sun Feb 05 17:19:38 MSK 2023","Sun Feb 05 17:19:38 MSK 2023","289","","Doctors page","","Doctors page","addNewBordertoDoctorName","addNewBordertoDoctorName",""
"passed","Sun Feb 05 19:18:29 MSK 2023","Sun Feb 05 19:18:30 MSK 2023","1006","","Doctors page","","Doctors page","Open modal window for adding a new doctor","Open modal window for adding a new doctor",""
"passed","Sun Jan 22 21:54:48 MSK 2023","Sun Jan 22 21:54:49 MSK 2023","827","","Test suite ","","Test suite ","second Test","second Test",""
"passed","Sat Feb 11 14:38:44 MSK 2023","Sat Feb 11 14:38:55 MSK 2023","11494","","dashboard page","","dashboard page","Choose Period of time in Calendar","Choose Period of time in Calendar",""
"passed","Sun Feb 05 19:18:48 MSK 2023","Sun Feb 05 19:18:53 MSK 2023","4666","","Doctors page","","Doctors page","Cookie Actions","Cookie Actions",""
"passed","Sun Jan 22 21:54:57 MSK 2023","Sun Jan 22 21:56:06 MSK 2023","69527","","Test suite ","","Test suite ","Choose Period of time in Calendar","Choose Period of time in Calendar",""
"broken","Wed Feb 08 23:31:16 MSK 2023","Wed Feb 08 23:31:16 MSK 2023","2","","dashboard page","","dashboard page","""before each"" hook for dashboard page","""before each"" hook for dashboard page",""
"passed","Wed Jan 25 22:58:41 MSK 2023","Wed Jan 25 22:58:42 MSK 2023","249","","Doctors page","","Doctors page","close modal window","close modal window",""
"passed","Sun Jan 22 21:54:33 MSK 2023","Sun Jan 22 21:54:34 MSK 2023","509","","Watches Page","","Watches Page","Existing categories on the Page","Existing categories on the Page",""
"passed","Sat Feb 11 14:38:29 MSK 2023","Sat Feb 11 14:38:33 MSK 2023","4380","","dashboard page","","dashboard page","Change Border of doctor choose dropdown","Change Border of doctor choose dropdown",""
"passed","Wed Jan 25 22:58:36 MSK 2023","Wed Jan 25 22:58:40 MSK 2023","3740","","Doctors page","","Doctors page","Check the corectness of the page title","Check the corectness of the page title",""
"passed","Sat Feb 11 14:38:16 MSK 2023","Sat Feb 11 14:38:18 MSK 2023","1119","","dashboard page","","dashboard page","Add New doctor","Add New doctor",""
"passed","Sat Feb 11 14:38:33 MSK 2023","Sat Feb 11 14:38:44 MSK 2023","10296","","dashboard page","","dashboard page","waitUntil","waitUntil",""
"passed","Sun Jan 22 21:54:49 MSK 2023","Sun Jan 22 21:54:49 MSK 2023","5","","Test suite ","","Test suite ","urlContain CALENDAR","urlContain CALENDAR",""
"passed","Wed Jan 25 22:58:40 MSK 2023","Wed Jan 25 22:58:41 MSK 2023","583","","Doctors page","","Doctors page","Open modal window for adding a new doctor","Open modal window for adding a new doctor",""
"passed","Sun Jan 22 21:54:43 MSK 2023","Sun Jan 22 21:54:48 MSK 2023","4863","","Test suite ","","Test suite ","First test","First test",""
"passed","Sun Feb 05 19:18:30 MSK 2023","Sun Feb 05 19:18:32 MSK 2023","1972","","Doctors page","","Doctors page","Check the corectness of the page title","Check the corectness of the page title",""
"passed","Sat Feb 11 14:38:21 MSK 2023","Sat Feb 11 14:38:26 MSK 2023","5342","","dashboard page","","dashboard page","waitUntil","waitUntil",""
"passed","Sun Jan 22 21:54:49 MSK 2023","Sun Jan 22 21:54:49 MSK 2023","241","","Test suite ","","Test suite ","Check that 'Add New Doctor is clickable'","Check that 'Add New Doctor is clickable'",""
"passed","Sun Feb 05 19:18:37 MSK 2023","Sun Feb 05 19:18:48 MSK 2023","10712","","Doctors page","","Doctors page","Choose Period of time in Calendar","Choose Period of time in Calendar",""
